iz11_code,loneliness_zscore,rank,deciles
S02001910,-1.4420914803276483,129.0,1
S02001911,-1.5277349194699628,112.0,0
S02001912,-1.463755638068536,124.0,0
S02001913,-1.694544241610079,71.0,0
S02001914,-1.6499124598132062,80.0,0
S02001915,-1.7748866520289739,54.0,0
S02001916,-1.7754923493400956,53.0,0
S02001917,-1.9536409817721614,31.0,0
S02001918,-1.8088422012746534,47.0,0
S02001919,-1.8575032326750167,44.0,0
S02001920,-1.8676743193458591,42.0,0
S02001921,-1.8007373964234141,48.0,0
S02001922,-1.5480605932635754,101.0,0
S02001923,-1.3483157354515802,151.0,1
S02001924,-1.383806156419847,138.0,1
S02001925,-1.665829578906365,77.0,0
S02001926,-1.505301555964229,118.0,0
S02001927,-1.2383936123448864,190.0,1
S02001928,-1.1889486010901873,206.0,1
S02001929,-1.1132475806621789,232.0,1
S02001930,-1.5248331530492234,113.0,0
S02001931,-1.5489230854651181,100.0,0
S02001932,-1.7184447483478613,66.0,0
S02001933,-0.9745689771984047,299.0,2
S02001934,-1.0506633793124225,265.0,2
S02001935,-0.5429281059310299,500.0,3
S02001936,-0.30718399610411895,622.0,4
S02001937,-0.2809303403508302,630.0,4
S02001938,-0.9255966664715184,326.0,2
S02001939,-0.5581174190441635,490.0,3
S02001940,-0.9097719856094876,337.0,2
S02001941,-0.41740449626535103,561.0,4
S02001942,-1.126644604056978,225.0,1
S02001943,-0.9707679539815068,302.0,2
S02001944,-1.0860745775101697,252.0,1
S02001945,-0.9586483154964817,307.0,2
S02001946,-0.8353591168176919,367.0,2
S02001947,-0.7087251462753851,419.0,3
S02001948,-0.8296489105409564,373.0,2
S02001949,-0.7104789291340005,418.0,3
S02001950,-0.3664999896257404,587.0,4
S02001951,-0.20504741294286882,674.0,5
S02001952,-0.1903612932859108,684.0,5
S02001953,-0.2505593762096585,647.0,5
S02001954,-0.22359101634862705,661.0,5
S02001955,-0.2880770661753757,626.0,4
S02001956,-0.023263679827676832,767.0,5
S02001957,-0.10040151646643607,730.0,5
S02001958,-0.26096490472199696,644.0,5
S02001959,-0.23711249136514245,653.0,5
S02001960,-0.07517604020138162,745.0,5
S02001961,0.11669414560758111,823.0,6
S02001962,-0.12630893410782112,719.0,5
S02001963,-0.26231395025995535,640.0,4
S02001964,-0.8821956419108965,350.0,2
S02001965,-0.7917674221771306,384.0,2
S02001966,-0.7395381173937398,408.0,3
S02001967,-0.6195121686780253,458.0,3
S02001968,-0.7794274965681065,389.0,3
S02001969,-0.6405566719468242,450.0,3
S02001970,-0.6678232951521176,439.0,3
S02001971,-1.1109803096384525,234.0,1
S02001972,-1.1139706556895954,231.0,1
S02001973,-0.8304971870514856,371.0,2
S02001974,-0.9793874087157426,293.0,2
S02001975,-1.1142130965472252,230.0,1
S02001976,-1.1355121366042638,223.0,1
S02001977,-1.0545889946477902,262.0,2
S02001978,2.0095812873960437,1205.0,9
S02001979,0.29669250037228684,892.0,6
S02001980,2.1973809793421664,1224.0,9
S02001981,1.3836206311720116,1125.0,8
S02001982,-0.294494980257335,625.0,4
S02001983,-0.689961938465983,430.0,3
S02001984,-0.4087190392113183,568.0,4
S02001985,-0.9130822619597594,332.0,2
S02001986,-0.9120433932302504,333.0,2
S02001987,-0.9312790274050726,320.0,2
S02001988,-1.0730429742116012,258.0,2
S02001989,-1.3267381742419746,155.0,1
S02001990,-1.3100081510302504,160.0,1
S02001991,-1.3373180822949386,153.0,1
S02001992,-1.4398430931436945,130.0,1
S02001993,-1.2991154019200004,164.0,1
S02001994,-1.2034236126824938,200.0,1
S02001995,-1.1392125397895398,221.0,1
S02001996,-1.7862809051852506,49.0,0
S02001997,-1.9339298836838617,33.0,0
S02001998,-1.0597693907579298,261.0,2
S02001999,-0.7639708312535095,398.0,3
S02002000,-0.9885579514504367,287.0,2
S02002001,-0.8309551975597617,369.0,2
S02002002,-0.9777655753553983,296.0,2
S02002003,-0.9904880491099973,286.0,2
S02002004,-1.1777750850599475,212.0,1
S02002005,-1.011934624200222,280.0,2
S02002006,-0.5103486341202396,513.0,4
S02002007,-0.08724616991282964,742.0,5
S02002008,0.5459694471079909,994.0,7
S02002009,-0.4089251149151662,567.0,4
S02002010,-0.4355732700621209,550.0,4
S02002011,-0.585581530022129,480.0,3
S02002012,-1.0273331397056076,272.0,2
S02002013,-1.2640733829269728,180.0,1
S02002014,-0.9571170152504143,309.0,2
S02002015,-1.7203582055162592,65.0,0
S02002016,-1.758640817654852,59.0,0
S02002017,-1.9607658149840246,30.0,0
S02002018,-1.5292053125824439,111.0,0
S02002019,-1.4497179768791595,127.0,0
S02002020,-1.2007398307090615,201.0,1
S02002021,-1.0623258625366132,259.0,2
S02002022,-0.4843296423123611,526.0,4
S02002023,-0.3108150461832915,621.0,4
S02002024,-0.06677692626124615,748.0,5
S02002025,0.6155774325599742,1015.0,7
S02002026,1.9627088145162082,1202.0,9
S02002027,1.0704036593627746,1094.0,8
S02002028,1.1996147701907676,1106.0,8
S02002029,2.348910177077962,1238.0,9
S02002030,2.481545976411297,1247.0,9
S02002031,3.6916950029164313,1275.0,9
S02002032,3.6246388870020527,1274.0,9
S02002033,0.994132770722027,1082.0,8
S02002034,-0.547479877581075,497.0,3
S02002035,-0.4723385670492658,531.0,4
S02002036,0.1484537074834356,831.0,6
S02002037,0.17597951641463808,840.0,6
S02002038,-0.09188737670550587,738.0,5
S02002039,-0.14101374416235612,712.0,5
S02002040,0.007982382966052292,772.0,6
S02002041,-0.12570038186071686,720.0,5
S02002042,-0.1681469418416782,697.0,5
S02002043,-0.26178486665011724,641.0,5
S02002044,-0.2039333941957191,675.0,5
S02002045,-0.3202357148052633,616.0,4
S02002046,-0.261708593677981,642.0,5
S02002047,-0.19510012120138093,682.0,5
S02002048,-0.08808904043952999,740.0,5
S02002049,-0.27687170765561153,635.0,4
S02002050,-0.3807603719568996,578.0,4
S02002051,0.6787119752018345,1026.0,8
S02002052,1.1487289704136465,1100.0,8
S02002053,1.0939743810403382,1096.0,8
S02002054,1.4714066017551717,1140.0,8
S02002055,1.5426189758398685,1146.0,8
S02002056,0.7105713633342549,1030.0,8
S02002057,0.4636006346708581,975.0,7
S02002058,0.36377266915435585,925.0,7
S02002059,0.011020337623200233,775.0,6
S02002060,0.3331677143268237,909.0,7
S02002061,0.19870440364917816,852.0,6
S02002062,0.29696066091702267,893.0,6
S02002063,0.2685749030505034,879.0,6
S02002064,0.25554397651192906,873.0,6
S02002065,0.2408294150894481,866.0,6
S02002066,0.4022506609187371,938.0,7
S02002067,0.16889592781884044,835.0,6
S02002068,0.22841639743323008,860.0,6
S02002069,0.20522689174512307,856.0,6
S02002070,0.25377233915836594,871.0,6
S02002071,0.34176617647623503,916.0,7
S02002072,0.3792249061219371,932.0,7
S02002073,-0.21147126444458508,668.0,5
S02002074,0.04056654537909475,791.0,6
S02002075,0.16524474591419136,833.0,6
S02002076,0.3194007245816964,901.0,7
S02002077,0.3465930181801662,919.0,7
S02002078,0.26864683765522507,880.0,6
S02002079,0.09222597530891961,810.0,6
S02002080,0.7168571690010416,1032.0,8
S02002081,0.8359290043450273,1054.0,8
S02002082,0.36229021572819303,923.0,7
S02002083,0.3565512826102914,921.0,7
S02002084,0.1048915456471222,818.0,6
S02002085,-0.32448839651201694,614.0,4
S02002086,0.02932548994524419,785.0,6
S02002087,0.5846656745620487,1004.0,7
S02002088,0.4368426795867293,961.0,7
S02002089,0.4341310242476347,959.0,7
S02002090,0.16422911705865856,832.0,6
S02002091,0.09040782586383173,807.0,6
S02002092,0.20391375639508336,855.0,6
S02002093,0.18540295754938266,846.0,6
S02002094,0.4223348216727289,953.0,7
S02002095,1.0231052174986468,1087.0,8
S02002096,-0.11116866712792595,725.0,5
S02002097,-0.4297279670374828,553.0,4
S02002098,-0.6595065991365044,444.0,3
S02002099,-0.7764735979194275,391.0,3
S02002100,-0.674595986407931,436.0,3
S02002101,-0.809144581725927,378.0,2
S02002102,-0.9407093296041955,314.0,2
S02002103,-1.1249429625214122,227.0,1
S02002104,-0.8887554249168801,348.0,2
S02002105,-1.096675644365079,245.0,1
S02002106,-1.2596209660208069,181.0,1
S02002107,-1.0905401958617007,246.0,1
S02002108,-1.1262953030714364,226.0,1
S02002109,-0.8974660598015322,341.0,2
S02002110,-0.925318993653684,327.0,2
S02002111,-0.68524377260127,434.0,3
S02002112,-0.6958158106431185,426.0,3
S02002113,-0.5889067719733164,477.0,3
S02002114,-0.5125764354481269,511.0,3
S02002115,-0.6894354295831984,431.0,3
S02002116,-0.7884409326914692,387.0,3
S02002117,-0.9919988667195907,285.0,2
S02002118,-1.0131709324822162,279.0,2
S02002119,-1.1466463819982486,220.0,1
S02002120,-1.1039980082205088,242.0,1
S02002121,-1.1276057363112317,224.0,1
S02002122,-1.2731642034615838,174.0,1
S02002123,-0.9787542591074204,294.0,2
S02002124,-0.5462576106235906,499.0,3
S02002125,-0.9595170717405703,306.0,2
S02002126,-0.9218585626412794,328.0,2
S02002127,-0.8920158247887701,344.0,2
S02002128,-1.0544685321992906,263.0,2
S02002129,-0.8355313216942114,366.0,2
S02002130,-0.8214861468801428,375.0,2
S02002131,-1.8641304924990902,43.0,0
S02002132,-2.107336164188595,24.0,0
S02002133,-1.1785312817744191,211.0,1
S02002134,-1.0902647148337032,247.0,1
S02002135,0.9035802033703874,1062.0,8
S02002136,0.866875340319306,1059.0,8
S02002137,0.8062632933644127,1049.0,8
S02002138,0.41793146124008235,949.0,7
S02002139,0.5964011322262676,1010.0,7
S02002140,0.5858748777018145,1005.0,7
S02002141,0.45511128064606154,972.0,7
S02002142,0.3411182257537533,915.0,7
S02002143,0.25833010918757743,876.0,6
S02002144,0.24095459835593402,867.0,6
S02002145,0.1693505010066807,836.0,6
S02002146,-0.2057333706756943,673.0,5
S02002147,-1.2802788246999388,170.0,1
S02002148,-1.088250068472839,250.0,1
S02002149,-0.2475262775372651,649.0,5
S02002150,0.4280798163109016,956.0,7
S02002151,0.2567510725495781,874.0,6
S02002152,0.539054663580896,990.0,7
S02002153,0.7383890079562344,1034.0,8
S02002154,0.5436374930132137,992.0,7
S02002155,0.3096006552125956,899.0,7
S02002156,0.5600809198790366,997.0,7
S02002157,0.7707261983597178,1042.0,8
S02002158,0.5676956017258851,999.0,7
S02002159,0.5002540466783815,982.0,7
S02002160,0.5725531550473688,1000.0,7
S02002161,0.17482195625782837,838.0,6
S02002162,0.30850263812731105,896.0,7
S02002163,0.038595332453171614,789.0,6
S02002164,0.053305488301331784,795.0,6
S02002165,0.09483826764638,812.0,6
S02002166,0.40272483243720486,939.0,7
S02002167,0.4163746309562351,947.0,7
S02002168,-0.05898750171559066,752.0,5
S02002169,-0.12047202725216269,722.0,5
S02002170,0.4814608931157428,980.0,7
S02002171,0.5909209850212828,1008.0,7
S02002172,0.4534725156650284,970.0,7
S02002173,0.46847860281370757,978.0,7
S02002174,0.02918457020410053,784.0,6
S02002175,0.43252441656739754,957.0,7
S02002176,0.4652641692165703,976.0,7
S02002177,0.4403275633197285,963.0,7
S02002178,0.4397290386230304,962.0,7
S02002179,0.329365888736041,907.0,7
S02002180,0.17913720124577046,842.0,6
S02002181,0.08175593432428703,804.0,6
S02002182,0.30144549090898665,894.0,6
S02002183,0.28025523446004147,886.0,6
S02002184,0.33985022631633016,913.0,7
S02002185,0.3697082905861539,928.0,7
S02002186,0.3801023890720776,934.0,7
S02002187,0.28460169692045034,888.0,6
S02002188,0.269190026855851,881.0,6
S02002189,0.32660015646418217,905.0,7
S02002190,-0.14461374338594118,708.0,5
S02002191,0.04743590674651902,793.0,6
S02002192,-0.2803862251699849,633.0,4
S02002193,-1.9082409160730036,36.0,0
S02002194,-1.6665425125246414,76.0,0
S02002195,-1.3236247174915883,156.0,1
S02002196,-0.9550904889819429,310.0,2
S02002197,-0.5746675346571161,484.0,3
S02002198,-0.46050843112310663,537.0,4
S02002199,-0.3716565167428159,583.0,4
S02002200,-0.4422040894721705,547.0,4
S02002201,-0.5653843389202627,487.0,3
S02002202,-1.108420249342118,237.0,1
S02002203,-0.5959424227692458,469.0,3
S02002204,0.04037788589848924,790.0,6
S02002205,0.3299732905270514,908.0,7
S02002206,-0.3273876650653211,612.0,4
S02002207,-0.6238749804765508,454.0,3
S02002208,-0.6223438384641921,455.0,3
S02002209,-0.5114341000828391,512.0,3
S02002210,-0.5273136195730233,504.0,3
S02002211,-0.6604433455835669,443.0,3
S02002212,-0.8579694643884421,358.0,2
S02002213,1.2932825397086267,1109.0,8
S02002214,1.8082505386036345,1180.0,9
S02002215,1.402230558593176,1128.0,8
S02002216,0.7375428644268287,1033.0,8
S02002217,0.9227287989544227,1068.0,8
S02002218,1.8283464481674467,1181.0,9
S02002219,-0.4877161824547587,523.0,4
S02002220,-0.17627867366355432,692.0,5
S02002221,-0.3970378833417765,573.0,4
S02002222,0.25329609001495623,870.0,6
S02002223,1.1445751596497353,1099.0,8
S02002224,0.4173194007380662,948.0,7
S02002225,-0.5383830176583374,501.0,3
S02002226,-0.5920429294155356,473.0,3
S02002227,-0.03302965433202572,761.0,5
S02002228,-0.35077968658951203,597.0,4
S02002229,-0.4313527338473616,552.0,4
S02002230,-0.20899900542170563,671.0,5
S02002231,-0.373001075912587,581.0,4
S02002232,-0.23373336695862232,657.0,5
S02002233,-0.1967394582147632,679.0,5
S02002234,-0.20241799782997097,676.0,5
S02002235,-0.16557333204103095,701.0,5
S02002236,-0.13790727142860665,715.0,5
S02002237,-0.08245104225592247,743.0,5
S02002238,0.13219348590889016,828.0,6
S02002239,-0.21654391225120048,665.0,5
S02002240,-0.17171292805628258,695.0,5
S02002241,-0.17091540022987334,696.0,5
S02002242,-0.16134509878598943,704.0,5
S02002243,0.22769571685490267,859.0,6
S02002244,-0.1426668911919581,710.0,5
S02002245,-0.19636378119670916,680.0,5
S02002246,-0.42431406125413484,558.0,4
S02002247,-0.15630955487148918,706.0,5
S02002248,0.2943532460379559,891.0,6
S02002249,0.40822263230544165,941.0,7
S02002250,-0.1584080402442607,705.0,5
S02002251,-0.11883322881755021,723.0,5
S02002252,-0.140484323274805,714.0,5
S02002253,0.3794231040568642,933.0,7
S02002254,-1.1493130258252562,218.0,1
S02002255,-0.9264027600635254,325.0,2
S02002256,-0.6877398426859356,433.0,3
S02002257,-1.0437668207367945,267.0,2
S02002258,-1.020294555920247,273.0,2
S02002259,-1.2276231098025343,193.0,1
S02002260,-0.9735297135555107,300.0,2
S02002261,-1.0754077200664955,256.0,1
S02002262,-0.6107317680516678,462.0,3
S02002263,0.11079994348772856,820.0,6
S02002264,-0.5805314307319466,482.0,3
S02002265,-0.6113830353840753,461.0,3
S02002266,-0.7550305897508339,402.0,3
S02002267,-0.6090328732286282,464.0,3
S02002268,-0.5072369214589785,515.0,4
S02002269,-0.4671391083244308,534.0,4
S02002270,-0.6450111326155603,447.0,3
S02002271,-0.812540821880229,377.0,2
S02002272,-1.1036537847035819,243.0,1
S02002273,-0.9763533178042572,297.0,2
S02002274,-0.8610891600351787,357.0,2
S02002275,-0.8465005045684234,362.0,2
S02002276,-1.1206074082287636,228.0,1
S02002277,-0.5506860337837134,492.0,3
S02002278,-0.346170897356717,598.0,4
S02002279,-0.4875979063266261,524.0,4
S02002280,-0.45142329403256687,542.0,4
S02002281,-0.5476823832236394,496.0,3
S02002282,-0.6629370251283676,442.0,3
S02002283,-0.5061060754320541,516.0,4
S02002284,-0.26967216843371544,636.0,4
S02002285,-0.037084727831706944,760.0,5
S02002286,-0.6212307953659094,457.0,3
S02002287,-1.0081585645691922,282.0,2
S02002288,-0.9073609190590991,339.0,2
S02002289,-0.857620230982024,359.0,2
S02002290,-0.8926217132925424,343.0,2
S02002291,-0.7424647859574037,407.0,3
S02002292,1.1912091418605923,1104.0,8
S02002293,1.941888141750489,1199.0,9
S02002294,1.861786696704691,1190.0,9
S02002295,1.6360584430723404,1157.0,9
S02002296,1.5082549320159424,1143.0,8
S02002297,2.3683669729937518,1239.0,9
S02002298,2.0641863456247487,1209.0,9
S02002299,1.8940464920823274,1192.0,9
S02002300,1.840012349402043,1186.0,9
S02002301,1.857234119242418,1189.0,9
S02002302,1.320220703432594,1116.0,8
S02002303,1.5140124140589124,1144.0,8
S02002304,0.7859665335074962,1043.0,8
S02002305,1.4161042778818664,1129.0,8
S02002306,2.2189383336633925,1226.0,9
S02002307,1.4198662135524132,1131.0,8
S02002308,1.744706792408279,1175.0,9
S02002309,1.7245539167897816,1169.0,9
S02002310,0.7422017455160795,1036.0,8
S02002311,0.957673881484965,1075.0,8
S02002312,2.0084406628075224,1204.0,9
S02002313,1.7183649115250739,1167.0,9
S02002314,2.952574442676008,1267.0,9
S02002315,1.5674363902015025,1150.0,8
S02002316,1.9296746951169572,1197.0,9
S02002317,1.9120822416457974,1194.0,9
S02002318,1.9875086199382248,1203.0,9
S02002319,1.9519810154661006,1201.0,9
S02002320,1.6858270202698842,1160.0,9
S02002321,2.1294722982234324,1219.0,9
S02002322,2.383872461567231,1241.0,9
S02002323,1.4283507019911892,1134.0,8
S02002324,2.0209089131923315,1208.0,9
S02002325,1.8892367782623458,1191.0,9
S02002326,2.63532842170585,1252.0,9
S02002327,2.7291047358900813,1257.0,9
S02002328,3.3705073075150933,1271.0,9
S02002329,-1.2711660986647608,175.0,1
S02002330,-1.3140617680910143,159.0,1
S02002331,-1.2108236384575726,196.0,1
S02002332,-1.1835341894616935,207.0,1
S02002333,-1.9921760202211536,28.0,0
S02002334,-2.408900752327508,14.0,0
S02002335,-2.48173603021061,13.0,0
S02002336,-3.4884022629225533,5.0,0
S02002337,-2.7561137432203195,9.0,0
S02002338,-2.6694694669402392,11.0,0
S02002339,-2.2302111893139225,19.0,0
S02002340,-2.194429497543765,20.0,0
S02002341,-2.3854117268267645,16.0,0
S02002342,-2.110811904197039,23.0,0
S02002343,-2.157659812605209,21.0,0
S02002344,-2.0449070333843404,26.0,0
S02002345,-1.9702453170646,29.0,0
S02002346,-1.6774004666956064,73.0,0
S02002347,-1.646580006679435,81.0,0
S02002348,-1.4389055750812336,131.0,1
S02002349,-1.2828006726414056,169.0,1
S02002350,-0.36981043346424114,584.0,4
S02002351,-0.621690828768399,456.0,3
S02002352,-0.6324275195511995,453.0,3
S02002353,-1.1069752869047598,240.0,1
S02002354,0.2695663251227006,882.0,6
S02002355,0.6696117308687882,1025.0,8
S02002356,0.5047338079359612,983.0,7
S02002357,0.19527998713673422,851.0,6
S02002358,0.1795870214849491,843.0,6
S02002359,-0.6061062580302944,465.0,3
S02002360,-0.7373108573501362,410.0,3
S02002361,-0.3675713281370468,586.0,4
S02002362,-0.34418534874052137,600.0,4
S02002363,0.10164101886818885,817.0,6
S02002364,-0.2808419130234763,631.0,4
S02002365,-0.42347761652494637,559.0,4
S02002366,0.07747618031843824,801.0,6
S02002367,0.600726858244578,1012.0,7
S02002368,0.7941799061255626,1046.0,8
S02002369,0.9544822666644157,1073.0,8
S02002370,1.4445968597536145,1136.0,8
S02002371,1.14042554242813,1098.0,8
S02002372,1.7304158584362865,1171.0,9
S02002373,1.6402095334680264,1158.0,9
S02002374,1.559446102628036,1148.0,8
S02002375,1.3957352445984452,1126.0,8
S02002376,0.9127441966580794,1064.0,8
S02002377,0.34095570641222644,914.0,7
S02002378,0.17434498200853263,837.0,6
S02002379,0.43612889411726513,960.0,7
S02002380,0.9842211966381421,1078.0,8
S02002381,0.9273431864225546,1069.0,8
S02002382,0.8644072643986955,1058.0,8
S02002383,0.8580760786181384,1057.0,8
S02002384,1.157389597923876,1102.0,8
S02002385,0.7703204839284592,1041.0,8
S02002386,1.0262485108899282,1088.0,8
S02002387,0.9324862507232934,1070.0,8
S02002388,0.7444074867798983,1038.0,8
S02002389,0.6245090847795342,1016.0,7
S02002390,0.5951303947352223,1009.0,7
S02002391,0.5862249150915106,1006.0,7
S02002392,0.6654426462439195,1022.0,7
S02002393,0.345306712768822,917.0,7
S02002394,0.6587669755219946,1021.0,7
S02002395,0.4547400899741334,971.0,7
S02002396,0.4335259569737346,958.0,7
S02002397,0.6486956940617911,1019.0,7
S02002398,0.553791032278987,995.0,7
S02002399,0.4599877629367999,974.0,7
S02002400,0.4485127305651465,968.0,7
S02002401,0.28502645695477224,889.0,6
S02002402,-0.28445767607121925,628.0,4
S02002403,-0.4492033160221728,543.0,4
S02002404,-0.4147132911698444,562.0,4
S02002405,-0.772061755004111,392.0,3
S02002406,-0.42894469696668713,556.0,4
S02002407,-1.162817983746502,215.0,1
S02002408,-1.1798284850544531,210.0,1
S02002409,-1.7570464028247803,60.0,0
S02002410,-1.9486078361905745,32.0,0
S02002411,-1.6767225129265513,74.0,0
S02002412,-1.534974184262635,107.0,0
S02002413,-1.2547468155135275,183.0,1
S02002414,-1.2299835029903108,192.0,1
S02002415,-1.206220909587059,198.0,1
S02002416,-0.32688735863932034,613.0,4
S02002417,0.18129663983878286,844.0,6
S02002418,0.04631314787658709,792.0,6
S02002419,-0.3560890716782733,593.0,4
S02002420,0.09404932406161826,811.0,6
S02002421,-0.16184726787692702,703.0,5
S02002422,-0.5951386056600205,470.0,3
S02002423,-0.6850730387340233,435.0,3
S02002424,-0.7938787556849597,383.0,2
S02002425,-1.0542923065757464,264.0,2
S02002426,-1.1996195478189766,202.0,1
S02002427,-0.9748852790470306,298.0,2
S02002428,-0.9601485283017619,305.0,2
S02002429,-0.6933683575244041,428.0,3
S02002430,-0.4796753520551498,529.0,4
S02002431,-0.6586985878826789,445.0,3
S02002432,-0.665915514048569,441.0,3
S02002433,-0.7235509570267661,416.0,3
S02002434,-0.44478795642791885,546.0,4
S02002435,-0.22290408635575992,663.0,5
S02002436,-1.1390899332296458,222.0,1
S02002437,-0.8747314735374448,352.0,2
S02002438,-0.23813379994945078,652.0,5
S02002439,0.25232746903408787,869.0,6
S02002440,-0.04402493613904099,758.0,5
S02002441,0.015030829185048195,777.0,6
S02002442,0.3233665441882747,904.0,7
S02002443,0.29133714142206063,890.0,6
S02002444,0.47681408043377893,979.0,7
S02002445,0.445641815068764,965.0,7
S02002446,0.3274481195354782,906.0,7
S02002447,0.6663991603783656,1023.0,7
S02002448,0.370331932714541,929.0,7
S02002449,0.5609600313879857,998.0,7
S02002450,0.18600078749605117,848.0,6
S02002451,0.19007281584224092,849.0,6
S02002452,0.08538080961493287,805.0,6
S02002453,0.5581964122451707,996.0,7
S02002454,0.01179005282606418,776.0,6
S02002455,0.27717610752292793,885.0,6
S02002456,0.2727504244616286,883.0,6
S02002457,0.3086052388969665,897.0,7
S02002458,0.373394860287435,930.0,7
S02002459,0.2287478145750507,861.0,6
S02002460,-0.9429205152516019,312.0,2
S02002461,-0.8696569794905967,354.0,2
S02002462,-0.9864172930591744,289.0,2
S02002463,-0.9158574676313915,331.0,2
S02002464,-0.942987421254961,311.0,2
S02002465,-1.076890238133912,255.0,1
S02002466,-0.9099870484876154,336.0,2
S02002467,-0.7340045187898382,412.0,3
S02002468,-0.645473776213833,446.0,3
S02002469,-0.7894251682309471,385.0,3
S02002470,-0.7363688392932839,411.0,3
S02002471,-0.7720302123563444,393.0,3
S02002472,-0.8450095764082713,363.0,2
S02002473,-0.6939885103436364,427.0,3
S02002474,-0.7686083063684855,394.0,3
S02002475,-0.32066630094191845,615.0,4
S02002476,-0.6699856121824621,437.0,3
S02002477,-0.8712767784405179,353.0,2
S02002478,-0.0327700687549954,762.0,5
S02002479,-0.029268013848296408,764.0,5
S02002480,-0.16248206581497487,702.0,5
S02002481,-0.03813558654665401,759.0,5
S02002482,0.334740874573527,910.0,7
S02002483,0.11406455328903925,821.0,6
S02002484,0.03261852176325987,787.0,6
S02002485,-0.564896176870331,488.0,3
S02002486,-0.5914311010568624,475.0,3
S02002487,-0.7594342593682165,400.0,3
S02002488,-0.5931473977218985,471.0,3
S02002489,-0.3990367752535051,571.0,4
S02002490,-0.8011857139265595,379.0,2
S02002491,-0.5330598647781521,502.0,3
S02002492,-0.1824587741423709,690.0,5
S02002493,-0.1224154756396147,721.0,5
S02002494,-0.06823425412071091,747.0,5
S02002495,0.21496936411107667,858.0,6
S02002496,0.34600748973521,918.0,7
S02002497,-0.1420776988620924,711.0,5
S02002498,-0.7664398131548416,396.0,3
S02002499,-0.26238726765614684,639.0,4
S02002500,-0.4694725207415213,533.0,4
S02002501,-0.4286811742470689,557.0,4
S02002502,-0.025390105741620424,766.0,5
S02002503,0.009483616090613788,773.0,6
S02002504,0.02846301145859433,782.0,6
S02002505,-0.1407802028846782,713.0,5
S02002506,-0.24064438095851387,650.0,5
S02002507,-0.23423035544077997,656.0,5
S02002508,-0.10471154397086989,726.0,5
S02002509,-0.2348333055919519,654.0,5
S02002510,-0.3942141654698388,574.0,4
S02002511,-0.5680589576499687,486.0,3
S02002512,-0.4018135067017883,570.0,4
S02002513,-0.4909147476065874,521.0,4
S02002514,-0.66658530938402,440.0,3
